"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"09423350","CARUTHERS C NR IVANPAH CA",35.24498915,-115.2988759,0,0.00432432432432432,0,0,0,0,0
"10255800","COYOTE C NR BORREGO SPRINGS CA",33.3736453,-116.4275137,NA,NA,NA,NA,NA,NA,NA
"10255810","BORREGO PALM C NR BORREGO SPRINGS CA",33.27916667,-116.4305556,NA,NA,NA,NA,NA,NA,NA
"10255850","VALLECITO C NR JULIAN CA",32.9861588,-116.4202931,NA,NA,NA,NA,NA,NA,NA
"10257600","MISSION C NR DESERT HOT SPRINGS CA",34.01112284,-116.6280689,0.52,0.951891891891892,0,0,0.58,1.2,3.156
"10258000","TAHQUITZ C NR PALM SPRINGS CA",33.80501929,-116.5591816,0.09,0.657837837837838,0,0,0,0.61,1.44
"10258500","PALM CYN C NR PALM SPRINGS CA",33.74502178,-116.5355709,0,0.559210526315789,0,0,0,0.0075,0.710000000000003
"10259000","ANDREAS C NR PALM SPRINGS CA",33.7600211,-116.5500155,1.14,1.50526315789474,0.727,0.8725,1.145,1.875,2.667
"10259200","DEEP C NR PALM DESERT CA",33.63113647,-116.3922342,0,0.751052631578947,0,0,0,0.01,0.521000000000002
"10263500","BIG ROCK C NR VALYERMO CA",34.42083115,-117.8395072,14.4,4.61368421052632,1.149,1.95,3.405,6.25,9.88000000000001
"10264000","LITTLE ROCK C AB LTTLE ROCK RES NR LITTLEROCK CA",34.46388375,-118.0189578,NA,NA,NA,NA,NA,NA,NA
"10264600","OAK C NR MOJAVE CA",35.04996928,-118.3578592,NA,NA,NA,NA,NA,NA,NA
"10264750","PINE TREE C NR MOJAVE CA",35.23051856,-118.0861845,NA,NA,NA,NA,NA,NA,NA
"10281800","INDEPENDENCE C BL PINYON C NR INDEPENDENCE CA",36.7785438,-118.2645412,NA,NA,NA,NA,NA,NA,NA
"10291500","BUCKEYE CK NR BRIDGEPORT, CA",38.23880787,-119.3259923,NA,NA,NA,NA,NA,NA,NA
"10295500","L WALKER RV NR BRIDGEPORT, CA",38.3607482,-119.4448868,NA,NA,NA,NA,NA,NA,NA
"10308200","E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE",38.7146274,-119.7648985,121,74.15,34.29,39.075,65,99,121.3
