"","","","","","","","","","","","","","",""
"SACRAMENTO VALLEY REGION","","","","","","","","","","","","","",""
"(Butte, Colusa, El Dorado, Glenn, Lassen, Modoc, Nevada, Placer, Plumas, Sacramento, Shasta, Sierra, Siskiyou, Solano, Sutter, Tehama, Yolo, Yuba) ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"2013 3rd Qtr. Benchmark ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"NAICS CODES","","TITLE","41275.0","41306.0","41334.0","41365.0","41395.0","41426.0","41456.0","41487.0","41518.0","41548.0","41579.0","41609.0"
"000111, 000112, 000113, 000114, 000115","TOTAL AGRICULTURAL","","20500.0","20500.0","22200.0","24700.0","27100.0","28400.0","30900.0","31500.0","29800.0","31700.0","25700.0","22200.0"
"000111, 000112","TOTAL PRODUCTION  ","","14100.0","13500.0","14700.0","16600.0","17600.0","18500.0","19700.0","20700.0","19900.0","22000.0","17500.0","14900.0"
"000111","TOTAL CROP PRODUCTION   ","","12500.0","11800.0","13000.0","14800.0","15800.0","16700.0","18000.0","19000.0","18200.0","20400.0","15900.0","13300.0"
"111110, 111120, 111130, 111140, 111150, 111160, 111191, 111199","OILSEED AND GRAIN FARMING","","1200.0","1300.0","1700.0","2200.0","2200.0","1900.0","1900.0","1900.0","2100.0","2500.0","2100.0","1600.0"
"111211, 111219","VEGETABLE AND MELON FARMING","","1400.0","1600.0","1800.0","2000.0","2200.0","2400.0","2500.0","2400.0","2300.0","2500.0","2100.0","1700.0"
"","FRUITS AND TREE NUTS","","6100.0","6300.0","6500.0","6700.0","7200.0","7800.0","9000.0","10000.0","8900.0","9100.0","7800.0","6700.0"
"111333, 111334","","BERRY CROPS","200.0","100.0","100.0","200.0","200.0","300.0","200.0","200.0","200.0","400.0","300.0","100.0"
"111332.0","","GRAPES","400.0","500.0","500.0","600.0","600.0","700.0","600.0","500.0","400.0","400.0","400.0","500.0"
"111335.0","","TREE NUTS","2900.0","3000.0","3100.0","3100.0","3300.0","3200.0","3500.0","3900.0","4200.0","4400.0","3700.0","3200.0"
"111310, 111320","","CITRUS FRUITS","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"111331, 111336, 111339","","DECIDUOUS TREE FRUITS","2500.0","2700.0","2700.0","2700.0","3000.0","3500.0","4600.0","5300.0","4000.0","3800.0","3300.0","2800.0"
"","GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION","","2900.0","1500.0","1700.0","2300.0","2400.0","2700.0","2700.0","2700.0","3100.0","4500.0","2500.0","2100.0"
"111421, 111422","","ORNAMENTAL FLORIST AND NURSERY PRODUCTS","2700.0","1300.0","1500.0","2100.0","2200.0","2400.0","2300.0","2300.0","2700.0","4300.0","2300.0","1900.0"
"111411, 111419","","FOOD CROPS GROWN UNDER COVER","200.0","200.0","200.0","200.0","200.0","300.0","400.0","400.0","400.0","200.0","200.0","200.0"
"111900","OTHER CROP FARMING","","900.0","1100.0","1300.0","1600.0","1800.0","1900.0","1900.0","2000.0","1800.0","1800.0","1400.0","1200.0"
"000112","TOTAL ANIMAL PRODUCTION AND AQUACULTURE","","1600.0","1700.0","1700.0","1800.0","1800.0","1800.0","1700.0","1700.0","1700.0","1600.0","1600.0","1600.0"
"112111.0","","BEEF CATTLE EXCLUDING FEED LOTS","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0"
"112120.0","","DAIRY FARMS","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0","500.0"
"112112, 112210, 112310, 112320, 112330, 112340, 112390, 112410, 112420, 112910, 112920, 112930, 112990, 112511, 112512, 112519","","OTHER LIVESTOCK AND AQUACULTURE","600.0","700.0","700.0","800.0","800.0","800.0","700.0","700.0","700.0","600.0","600.0","600.0"
"000115","SUPPORT ACTIVITIES FOR CROP AND ANIMAL PRODUCTION","","6300.0","7000.0","7400.0","8000.0","9400.0","9800.0","11100.0","10800.0","9800.0","9600.0","8100.0","7200.0"
"115112.0","","SOIL PREPARATION, PLANTING, CULTIVATING","600.0","700.0","800.0","1000.0","1200.0","1100.0","1100.0","1100.0","900.0","800.0","700.0","600.0"
"115113.0","","CROP HARVESTING PRIMARILY BY MACHINE","200.0","200.0","200.0","300.0","400.0","400.0","400.0","500.0","600.0","600.0","300.0","200.0"
"115114.0","","POSTHARVEST CROP ACTIVITIES (EXCL. COTTON GINNING)","1600.0","1600.0","1500.0","1400.0","1400.0","1500.0","1600.0","1600.0","1900.0","2500.0","2300.0","1900.0"
"115210.0","","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0"
"","FARM LABOR AND MANAGEMENT","","3700.0","4300.0","4700.0","5100.0","6200.0","6600.0","7800.0","7400.0","6200.0","5500.0","4600.0","4300.0"
"115115.0","","FARM LABOR CONTRACTORS AND CREW LEADERS","3400.0","4000.0","4400.0","4800.0","5900.0","6300.0","7500.0","7000.0","5800.0","5100.0","4200.0","4000.0"
"115116.0","","FARM MANAGEMENT SERVICES","300.0","300.0","300.0","300.0","300.0","300.0","300.0","400.0","400.0","400.0","400.0","300.0"
"","","","","","","","","","","","","","",""
"Updated 7/14/2014","","","","","","","","","","","","","",""
"Industry detail may not add up to totals due to independent rounding.","","","","","","","","","","","","","",""
