"","","","","","","","","","","","","","",""
"SAN JOAQUIN REGION","","","","","","","","","","","","","",""
"(Alpine, Amador, Calaveras, Fresno, Inyo, Kern, Kings, Madera, Mariposa, Merced, Mono, San Joaquin, Stanislaus, Tulare, Tuolumne) ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"2013 3rd Qtr. Benchmark","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"NAICS CODES","","TITLE","41275.0","41306.0","41334.0","41365.0","41395.0","41426.0","41456.0","41487.0","41518.0","41548.0","41579.0","41609.0"
"000111, 000112, 000113, 000114, 000115","TOTAL AGRICULTURAL","","173500.0","172200.0","161700.0","191900.0","235700.0","233400.0","229800.0","239800.0","236900.0","224000.0","199900.0","183700.0"
"000111, 000112","TOTAL PRODUCTION  ","","74100.0","73800.0","70100.0","79500.0","87000.0","87300.0","89900.0","93300.0","95500.0","96300.0","86800.0","81400.0"
"000111","TOTAL CROP PRODUCTION   ","","54200.0","53800.0","50000.0","59200.0","66400.0","66400.0","69000.0","72400.0","74700.0","75100.0","66000.0","60700.0"
"111160, 111110, 111120, 111130, 111140, 111150, 111191, 111199","OILSEED AND GRAIN FARMING","","700.0","700.0","1000.0","1100.0","1100.0","900.0","900.0","900.0","900.0","800.0","800.0","700.0"
"111211, 111219","VEGETABLE AND MELON FARMING","","6900.0","7800.0","8000.0","9100.0","11900.0","12700.0","12600.0","11600.0","12600.0","14800.0","11400.0","10400.0"
"","FRUITS AND TREE NUTS","","38100.0","36900.0","31900.0","39100.0","42900.0","42300.0","45200.0","49700.0","50800.0","48700.0","43500.0","40400.0"
"111333, 111334","","BERRY CROPS","200.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","200.0","200.0","200.0"
"111332.0","","GRAPES","15800.0","14800.0","12600.0","15300.0","16200.0","15800.0","18000.0","21200.0","22100.0","19400.0","16300.0","16700.0"
"111335.0","","TREE NUTS","10100.0","10000.0","9100.0","9200.0","9600.0","9800.0","10100.0","11800.0","12700.0","13700.0","12300.0","11500.0"
"111310, 111320","","CITRUS FRUITS","3200.0","3500.0","2800.0","3700.0","3700.0","3800.0","3700.0","3600.0","3800.0","3800.0","3800.0","2800.0"
"111331, 111336, 111339","","DECIDUOUS TREE FRUITS","8800.0","8500.0","7300.0","10800.0","13300.0","12800.0","13300.0","13000.0","12100.0","11600.0","10900.0","9200.0"
"","GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION","","3600.0","3100.0","3500.0","3600.0","3800.0","3600.0","3400.0","3300.0","3400.0","3200.0","3200.0","3300.0"
"111421, 111422","","ORNAMENTAL FLORIST AND NURSERY PRODUCTS","3200.0","2600.0","2800.0","2800.0","2900.0","2900.0","2800.0","2800.0","2800.0","2500.0","2600.0","2800.0"
"111411, 111419","","FOOD CROPS GROWN UNDER COVER","400.0","500.0","700.0","800.0","900.0","700.0","600.0","500.0","600.0","700.0","600.0","500.0"
"","OTHER CROP FARMING","","4900.0","5300.0","5600.0","6300.0","6700.0","6900.0","6900.0","6900.0","7000.0","7600.0","7100.0","5900.0"
"111920.0","","COTTON","2100.0","2300.0","2500.0","2700.0","2700.0","2900.0","2900.0","2900.0","2800.0","3200.0","3100.0","2600.0"
"111940, 111990","","OTHER FIELD CROPS","2800.0","3000.0","3100.0","3600.0","4000.0","4000.0","4000.0","4000.0","4200.0","4400.0","4000.0","3300.0"
"000112","TOTAL ANIMAL PRODUCTION AND AQUACULTURE","","19900.0","20000.0","20100.0","20300.0","20600.0","20900.0","20900.0","20900.0","20800.0","21200.0","20800.0","20700.0"
"112111.0","","BEEF CATTLE EXCLUDING FEED LOTS","2500.0","2500.0","2500.0","2600.0","2600.0","2600.0","2600.0","2700.0","2600.0","2600.0","2600.0","2600.0"
"112120.0","","DAIRY FARMS","14700.0","14800.0","14900.0","14900.0","15100.0","15200.0","15200.0","15100.0","15100.0","15200.0","15000.0","15000.0"
"112112, 112210, 112310, 112320, 112330, 112340, 112390, 112410, 112420, 112910, 112920, 112930, 112990, 112511, 112512, 112519","","OTHER LIVESTOCK AND AQUACULTURE","2700.0","2700.0","2700.0","2800.0","2900.0","3100.0","3100.0","3100.0","3100.0","3400.0","3200.0","3100.0"
"000113, 000114","FORESTRY, FISHING, HUNTING, AND TRAPPING","","500.0","500.0","500.0","500.0","600.0","600.0","400.0","500.0","600.0","600.0","600.0","600.0"
"000115","SUPPORT ACTIVITIES FOR CROP AND ANIMAL PRODUCTION","","98900.0","97900.0","91100.0","111900.0","148100.0","145500.0","139500.0","146000.0","140800.0","127100.0","112500.0","101700.0"
"115111.0","","COTTON GINNING","400.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","600.0","700.0","700.0"
"115112.0","","SOIL PREPARATION, PLANTING, CULTIVATING","3800.0","4000.0","4300.0","4800.0","5000.0","5000.0","4600.0","4400.0","4600.0","4200.0","4100.0","3800.0"
"115113.0","","CROP HARVESTING PRIMARILY BY MACHINE","1600.0","1600.0","1700.0","2300.0","2700.0","2300.0","2600.0","2900.0","3100.0","3100.0","2700.0","2100.0"
"115114.0","","POSTHARVEST CROP ACTIVITIES (EXCL. COTTON GINNING)","14600.0","14600.0","14700.0","18200.0","30300.0","24200.0","22300.0","22600.0","21000.0","17800.0","18400.0","16100.0"
